series,horizon,median,pi80_lo,pi80_hi,pi90_lo,pi90_hi
slingshots,195,6.408465325244217,5.24456871681441,7.79717605579998,4.866032471808634,8.426805110617504
slingshots,196,6.399889097037362,5.241221718364557,7.787619553457236,4.883885028814378,8.412561328831433
slingshots,197,6.397105804466838,5.238531333587649,7.794903988388891,4.865190193265408,8.428485280451925
slingshots,198,6.408253877270368,5.240432701810553,7.81794524259655,4.849935980165959,8.455604423918183
slingshots,199,6.399082388551653,5.236076162589516,7.8252120200136295,4.837044472927847,8.45680118228539
slingshots,200,6.40368119039802,5.235411964799413,7.822396538935201,4.831032624702222,8.48304019193053
stocks,1,6.515695093721108,6.393714228163669,6.6346841403244845,6.357077210196202,6.670357450172383
stocks,2,6.515782238717482,6.3403331469134585,6.687745221855933,6.292339674787313,6.737061521066598
stocks,3,6.511043672069242,6.303264954319606,6.7253472757753485,6.250958565083844,6.787416581736067
stocks,4,6.510111507441959,6.277606279224487,6.758040547581382,6.2101830342916395,6.836346717391171
stocks,5,6.51132717329067,6.247520437376731,6.782491827552568,6.174305412973215,6.8741108386129035
stocks,6,6.5070437882639665,6.224469382498328,6.8146247353808915,6.13731174279606,6.905795916489817
stocks,7,6.506352122362026,6.193448906679776,6.841649384761531,6.112352354945877,6.947069551720184
stocks,8,6.506157560836863,6.178993866051977,6.86074765153725,6.085409942720474,6.978348209242487
stocks,9,6.50699189989699,6.153763151149694,6.88418146217419,6.06471912376227,7.0014650869152275
stocks,10,6.510161249573256,6.135760139421728,6.910061076210707,6.035547518856098,7.026317152816428
stocks,11,6.507651201020707,6.116516367155811,6.9306166141118695,6.006364067190079,7.065120348793521
stocks,12,6.505587233133585,6.095752855988214,6.9529480051980626,5.984346468772454,7.0997099973890645
stocks,13,6.506922998369037,6.077467628092572,6.970092523740531,5.958480069382003,7.121587024038579
stocks,14,6.513722898500033,6.059971037595,6.9967173526527215,5.933418185259099,7.134683642536402
stocks,15,6.517793900876914,6.03810207591961,7.011109110324565,5.917271584612274,7.155051739320901
stocks,16,6.515613232240646,6.02478963723415,7.0265265959967165,5.896517579382749,7.1775984863104405
stocks,17,6.516875542732356,6.0160346086433085,7.03900258758322,5.879853826776042,7.199811614255516
stocks,18,6.517930090814177,6.0050008198608715,7.065858761910151,5.857485767256457,7.232808067059663
stocks,19,6.52003568388013,5.979601297682777,7.077219744821043,5.842255404516824,7.254402424765338
stocks,20,6.518661568574849,5.969503345930124,7.0939351157131565,5.8253651447944295,7.271982264828035
stocks,21,6.512547792506398,5.958891079467329,7.104066109152896,5.807534572557575,7.2748413316120315
stocks,22,6.514871553319674,5.946432717291895,7.1255509463898905,5.798206738791198,7.292361035576149
stocks,23,6.520518089355173,5.931386235412228,7.131669249835848,5.7893689843167,7.3048062602193315
stocks,24,6.517742502880866,5.923097128280085,7.137925257300826,5.778346606888975,7.335400835433923
stocks,25,6.514134839451659,5.913635761631007,7.146336040172682,5.768639103229513,7.335542767797351
stocks,26,6.514268674043169,5.903556117974754,7.166660031529917,5.751830469332007,7.352183347495516
stocks,27,6.512015093852691,5.89470795960489,7.179518520088506,5.7446882641232655,7.371054877313592
stocks,28,6.51350372312252,5.885769427641417,7.195543890005594,5.730496433778357,7.402745446455752
stocks,29,6.51282384026247,5.879724902289638,7.210210510579132,5.718964985518505,7.422691963729846
stocks,30,6.513483545489553,5.8697908871155295,7.232697653200594,5.697546652912941,7.438230949536484
stocks,31,6.510111051022461,5.860848746905636,7.237157568542522,5.67802040399343,7.453871258805904
stocks,32,6.506914477867145,5.841527726347953,7.261298125632955,5.657396906303557,7.471685864342569
stocks,33,6.509747029355831,5.834866654033111,7.263024882848601,5.6441880625494,7.47860996465938
stocks,34,6.511117682713527,5.8272079169055155,7.27475464056011,5.629371235321401,7.507918919187612
stocks,35,6.5105152480590975,5.81507756995724,7.286801939652867,5.6380734380011965,7.518438191798289
stocks,36,6.507676721171002,5.808702964227048,7.307824863760434,5.629117758945022,7.532758510429378
stocks,37,6.509066843233877,5.797484851219867,7.3016116674681095,5.609870692557404,7.554335681032477
stocks,38,6.508246581919898,5.794543103883625,7.30988682160494,5.605515087376633,7.5434905489405715
stocks,39,6.50707510039009,5.7856359487388005,7.32344478122894,5.596070472684434,7.563133959565928
stocks,40,6.505686044173137,5.781321850562767,7.327725532535517,5.578633341322918,7.5632945822727855
stocks,41,6.506033196326462,5.764770465863402,7.3478668934455955,5.566324952135447,7.587298991624597
stocks,42,6.507227131466581,5.761551681513298,7.372411724985567,5.556158373322335,7.605139997735352
stocks,43,6.517945431087195,5.750620067460915,7.376064895375783,5.536337587833315,7.6100029289752475
stocks,44,6.5082792667899,5.73807945192558,7.390648617568934,5.533363472102389,7.643859411282705
stocks,45,6.495389335955836,5.731948205694723,7.39937620723723,5.514251997987063,7.681532904336573
stocks,46,6.5008429058081045,5.7298558969245,7.412667536719518,5.512969866481596,7.683594554105448
stocks,47,6.502299724773328,5.727194529819177,7.4230976663660515,5.510164335564084,7.714038893600891
stocks,48,6.505318823207817,5.71742335608198,7.434093416962876,5.490392710297211,7.7098786567895665
stocks,49,6.505645215010258,5.697138599797066,7.439441204753879,5.4855255562663805,7.708285665804909
stocks,50,6.502633640003488,5.677255192089458,7.456824219896746,5.479149186390576,7.708128741999214
stocks,51,6.499407131122547,5.671874067061786,7.453378895097203,5.459378506903255,7.731836021002023
stocks,52,6.502796067699627,5.66364106412688,7.458027801796611,5.4572031871246836,7.752244002106894
stocks,53,6.504567067189237,5.657685151197876,7.477986637097557,5.449134272641115,7.7695885502871755
stocks,54,6.5046486819771845,5.6567205153118065,7.488478105612382,5.438698025576019,7.7852908238856235
stocks,55,6.501053593736756,5.64698870605378,7.4918973094510175,5.4266458737319345,7.786516053450453
stocks,56,6.498309472777963,5.643694794852887,7.500927998309662,5.434563073372483,7.798070660563384
stocks,57,6.491605922140646,5.626398783179337,7.51104879716646,5.414652358511702,7.815246848172273
stocks,58,6.488672289445692,5.627532144077412,7.509134393965591,5.4148787552343025,7.826794961260855
stocks,59,6.493305749810441,5.618422021611943,7.546367443216594,5.38480230679832,7.825917547207452
stocks,60,6.4864746785779595,5.625332546790112,7.57107363224269,5.392576589103503,7.851995371010832
stocks,61,6.4889379093568715,5.619127562504672,7.5433040669167175,5.3894948311694835,7.87474804784706
stocks,62,6.49141290046208,5.605250683926018,7.570420268821951,5.368967350370375,7.8830922990148
stocks,63,6.48957330735271,5.597592864639403,7.571914153871934,5.371128173957795,7.891838805132419
stocks,64,6.506529533279247,5.59099962743725,7.598261199028474,5.363103218099652,7.916886160929113
stocks,65,6.5003997230288055,5.585844560626137,7.606983639407638,5.345062635749931,7.946183634461042
stocks,66,6.501076110143123,5.571998392279232,7.639230169992611,5.3361960483363715,7.9368599538892015
stocks,67,6.498792371803487,5.560712427864815,7.631587895210058,5.321168030213663,7.961050399644823
stocks,68,6.502256879872477,5.55369323969872,7.645115230487959,5.322975726848697,7.981481184590905
stocks,69,6.498419672454911,5.557826758167173,7.626117695140586,5.324558659874136,8.005450837955141
stocks,70,6.487698403992457,5.558626339802258,7.647398174485637,5.323332190261402,8.008838260410862
stocks,71,6.477868824989159,5.542652696832624,7.648458084735984,5.2964542219783945,8.01553549707333
stocks,72,6.483227680306435,5.536830406343993,7.655045140186637,5.274128177381663,7.987683369547328
stocks,73,6.4850197288652085,5.528969450883433,7.673212136593715,5.2805931327494084,8.005758590984543
stocks,74,6.49329353199205,5.516257072844071,7.68615911960775,5.268528317541415,7.999654054593801
stocks,75,6.490680367240413,5.51367396069803,7.686650486224113,5.281721315167226,8.031201108428547
stocks,76,6.482528180134126,5.506104608987253,7.677575024388264,5.278317390000666,8.044537523571304
stocks,77,6.493863637935761,5.495444166675961,7.687527011866458,5.267271553713214,8.049272372433817
stocks,78,6.50208902579446,5.49224589005443,7.699942774877054,5.257711193160242,8.050280237084555
stocks,79,6.501037447503084,5.490742778075771,7.706865022346782,5.2485412612028695,8.084560005041608
stocks,80,6.502009604470281,5.4870298985319055,7.709733040406762,5.2599001875826765,8.086227568431088
stocks,81,6.509897135066489,5.481141036785274,7.716746659708199,5.2517775410208305,8.078370904116467
stocks,82,6.507459492990115,5.486714595194842,7.733192543430265,5.235439364181749,8.091397529811895
stocks,83,6.5046238872458115,5.480615140607114,7.726771848399927,5.24397757224852,8.100633701717651
stocks,84,6.5078594328666375,5.462718955734065,7.741637037938174,5.220975654908716,8.090642315889026
stocks,85,6.504249296655168,5.47767824628394,7.752699183831821,5.199039673529784,8.0914296120342
stocks,86,6.5089483975984646,5.4636619596504845,7.768866616460537,5.1952674299695545,8.126692587432386
stocks,87,6.4998023662371,5.45623013530843,7.785137835295528,5.184283631210299,8.121994980920709
stocks,88,6.510552241197239,5.446551010814225,7.791213651525575,5.189637616855677,8.131132160610436
stocks,89,6.508109146676477,5.425312097125363,7.782202178034031,5.185176901167708,8.161162595963487
stocks,90,6.502846408957857,5.4338951275300635,7.783388375510801,5.173400895775845,8.181526257564142
stocks,91,6.508293845109301,5.430978171357913,7.810377292770438,5.165629592711377,8.180422973265927
stocks,92,6.5095782052726925,5.4083950716479645,7.829426933119476,5.167136553146177,8.19246546412682
stocks,93,6.505020765250453,5.4161443685439385,7.821593555705062,5.161431559110941,8.204590281893607
stocks,94,6.505621924123442,5.415188120630484,7.833111946621827,5.15945898156675,8.213638345709706
stocks,95,6.501970048369717,5.411956509552283,7.832040914069093,5.1419133752037895,8.213191660161486
stocks,96,6.501149079468554,5.40522734973885,7.8369004426408635,5.135468925913141,8.231422022946505
stocks,97,6.499193586169222,5.39443410521768,7.843296452052689,5.1363083590305285,8.230586796466845
stocks,98,6.496811781501248,5.387167528656659,7.832279864300817,5.119282364455291,8.254031792712828
stocks,99,6.502716760355842,5.387396415159617,7.843961801410805,5.113656392770186,8.246712928556693
stocks,100,6.50441388265134,5.375168719425831,7.846942378610369,5.10868248497252,8.269483457713054
stocks,101,6.50784055326446,5.363759424908512,7.8578707782760135,5.100825703406121,8.255565576739597
stocks,102,6.505166955826995,5.357006677915773,7.854033556701039,5.094914533006469,8.285101758268357
stocks,103,6.498666292337492,5.352581214574453,7.876672313004423,5.092124155591661,8.278678897297345
stocks,104,6.5038511653764495,5.350025307931768,7.874071282668188,5.077971265028209,8.31767156732382
stocks,105,6.505856393937288,5.334614627939933,7.886949090352488,5.077751038125218,8.317703624334253
stocks,106,6.511323347312638,5.342322408252651,7.890425244044432,5.059103960139575,8.327368045377247
stocks,107,6.51236021817237,5.338789727973683,7.908257164293963,5.051998000457492,8.317572367217375
stocks,108,6.518097846885555,5.33365939737797,7.919079131047155,5.045447976877201,8.340249586239668
stocks,109,6.512123817016678,5.33102196206885,7.90416933559184,5.032608705926828,8.339312857793084
stocks,110,6.513622715844014,5.319725272193861,7.921917824775035,5.036138875719848,8.344045626372498
stocks,111,6.520720494792352,5.322777346278164,7.92487098733835,5.012837985301605,8.338355217057883
stocks,112,6.517817126743368,5.317935917845064,7.9191185924896725,5.012755154789729,8.348735749625845
stocks,113,6.5190768568859285,5.299867721419268,7.935085411841081,4.9911900069114195,8.352955578948212
stocks,114,6.5127146232089785,5.303452030972671,7.952527184944387,4.979979258141519,8.379101185139298
stocks,115,6.520027189447095,5.32204224983796,7.957591143371577,4.9908389884502,8.375650229592134
stocks,116,6.516473995768831,5.299794805422209,7.96055699198027,4.966714025767641,8.37673307056758
stocks,117,6.515678435678478,5.314330294068767,7.966888402161516,4.977044027295255,8.40219798881395
stocks,118,6.518833368314823,5.308884821708292,7.970177526453113,4.977907282684883,8.40043380760044
stocks,119,6.523736480855476,5.29423143857638,7.961707714595666,4.97049864561966,8.425692414365844
stocks,120,6.523430857875034,5.275908651056484,7.961653912757155,4.9565655690477035,8.435239659824466
stocks,121,6.521670116947162,5.278937908092864,7.97057999167767,4.949477012735228,8.433465553269167
stocks,122,6.522551250284247,5.272866367326826,7.993806090141088,4.949226164756121,8.451443256543794
stocks,123,6.506322117952747,5.263498123093475,7.999511939065795,4.934539417134405,8.456507935202474
stocks,124,6.515362572704272,5.2573667879618355,8.001628101582527,4.940815349974318,8.460468591729077
stocks,125,6.517823231960184,5.237193162610778,8.016369812808339,4.944510657730264,8.497638689180285
stocks,126,6.532539813651997,5.225267812361977,8.024255520679231,4.912438984960667,8.519956828605913
stocks,127,6.522871889959898,5.234394877664678,8.031607505508228,4.920984130192226,8.523927979991448
stocks,128,6.527533867153469,5.241748820941874,8.037757643694963,4.920410718605853,8.559806424529777
stocks,129,6.5285943104006385,5.22946901223078,8.032257368126723,4.93341976608434,8.547148058732716
stocks,130,6.527186339131255,5.2274860666815215,8.056738403057743,4.925667396894842,8.583150020378163
stocks,131,6.530532291220004,5.231794610283687,8.056907755132523,4.90162447188402,8.575198321580418
stocks,132,6.5255968196418515,5.224415268697551,8.083263837023397,4.901479129501686,8.590717623179646
stocks,133,6.533371454589777,5.231176534128058,8.093901642317107,4.886069323420806,8.595870029140357
stocks,134,6.527309799653699,5.227946538368855,8.089351896509411,4.86798849064588,8.63580398451277
stocks,135,6.531114187854309,5.220842319266651,8.093270924140414,4.871505057306794,8.613708173405165
stocks,136,6.5307545654138295,5.208228424903957,8.115322554711838,4.863639295687648,8.642673782886057
stocks,137,6.533622190557219,5.213103122935597,8.109770076383212,4.85687048288326,8.664619697958098
stocks,138,6.540241564289877,5.209282819871896,8.115792813248136,4.860534334973947,8.641835241671567
stocks,139,6.535724741850306,5.196165869357646,8.127862408748683,4.867211710347849,8.661111866368815
stocks,140,6.536935915312213,5.194879592096053,8.15310447850323,4.871731376512491,8.695905540430498
stocks,141,6.538104841201934,5.197449527715713,8.165934814307493,4.857746854235844,8.711702193346587
stocks,142,6.527411757251498,5.2019053076353465,8.184733963715788,4.834933839315248,8.72624873616824
stocks,143,6.534579001468317,5.202761600716054,8.191891646455968,4.840529205390041,8.74139270709721
stocks,144,6.529478489354691,5.2058631237691895,8.191991468722597,4.828683801261158,8.726495435160036
stocks,145,6.528168147059772,5.197478225165693,8.204183079412433,4.814375913645082,8.742338078082406
stocks,146,6.53232078691965,5.177728433382267,8.205803474526519,4.814071936006339,8.738666081386906
stocks,147,6.5306899374021725,5.169573891156202,8.242379403303227,4.810244399120989,8.745321596334753
stocks,148,6.526014451367055,5.157643827862558,8.224379107859546,4.818902754390827,8.737761868268255
stocks,149,6.529414876471195,5.154526732254076,8.231699470469572,4.814345737133615,8.745972185508313
stocks,150,6.523447743928848,5.1407867874942115,8.253276414411062,4.81864375467158,8.75884881529401
stocks,151,6.5263649970590345,5.137957529786931,8.244452692909304,4.806154293199515,8.810007910705254
stocks,152,6.519085988594175,5.14017766310264,8.265138437534658,4.803919063825632,8.80475283161637
stocks,153,6.518922418875006,5.13623172616331,8.259481776228357,4.800310298318744,8.813175970055466
stocks,154,6.520893717556039,5.13478715464914,8.282953653414847,4.804239015666976,8.821645554406471
stocks,155,6.521663213164477,5.123372377640897,8.279884999619297,4.80209140228659,8.86329540457653
stocks,156,6.518087145136367,5.116378493801058,8.281416501021862,4.798624569613421,8.833911141158149
stocks,157,6.5109776685658876,5.1121695523264,8.279473460375252,4.793176540303563,8.845233958013766
stocks,158,6.506200543277392,5.127209149558557,8.28189398044218,4.777170194824623,8.850058762734237
stocks,159,6.508467268145903,5.113550983357826,8.287199114130038,4.7657445589673495,8.861280117650399
stocks,160,6.506952938611791,5.121475365541426,8.274449376780613,4.787227307982078,8.893254389206568
stocks,161,6.508900360949422,5.117141927107034,8.298650697562094,4.788977650495519,8.90543340596425
stocks,162,6.511331276574657,5.111475244218966,8.2996649024886,4.776846411329261,8.91659155078914
stocks,163,6.502022460581232,5.107227071126273,8.294453637088802,4.766593742981459,8.926136701026937
stocks,164,6.517579705060923,5.097893123478807,8.288395279473876,4.757744334423896,8.93952625527822
stocks,165,6.514747346362022,5.095838081840079,8.297725255315546,4.761977456972384,8.955289416320538
stocks,166,6.509835452951856,5.105447469576943,8.326789409984146,4.76044662060451,8.963057237636626
stocks,167,6.517384869131998,5.092358492356832,8.325907436791224,4.760959943405049,8.972221824791776
stocks,168,6.537075431810226,5.091584333724742,8.358545987289611,4.761123731469481,8.996773799763236
stocks,169,6.5312818082342154,5.087081626292929,8.357769557940115,4.778668778121277,8.997028886531158
stocks,170,6.522825732373656,5.0823108000130395,8.367489609880126,4.766484727285622,9.002865981410128
stocks,171,6.515077797073104,5.079808588178606,8.372313548269652,4.760908375550256,9.007270094450753
stocks,172,6.507220351607224,5.069587689057653,8.385841523187603,4.764919368966734,9.025966365144994
stocks,173,6.506765123853407,5.061711282214433,8.387602398023088,4.7326970011668354,9.031365824167905
stocks,174,6.517242573833322,5.073481749336881,8.391143312963829,4.709796559857757,9.021840769902923
stocks,175,6.521806326917323,5.07869069833288,8.384914014039884,4.727338306674939,9.019309265321532
stocks,176,6.523081529842093,5.058042377384679,8.397014201752231,4.718860788091793,9.053023665841737
stocks,177,6.5189156164618876,5.056634132484895,8.404400967376343,4.7062087742415395,9.030126078443388
stocks,178,6.5232157130317105,5.052756026945167,8.383877655169524,4.684526870747207,9.06056308369955
stocks,179,6.527411208547723,5.051666926256287,8.39313008509542,4.677216995457561,9.07739692908079
stocks,180,6.525313220662227,5.051198635605466,8.428719855384825,4.705669497212839,9.085869157076292
stocks,181,6.529510915721758,5.037743692649388,8.437031716888637,4.68949016632407,9.086104328409723
stocks,182,6.527604665578425,5.044624945924998,8.446534075958652,4.687876605392865,9.07307228195463
stocks,183,6.522428586554127,5.033549643038679,8.435392451871486,4.6845004843390665,9.115134674156922
stocks,184,6.525498970533873,5.023579079118567,8.436798331360771,4.684477135671923,9.141902604909536
stocks,185,6.531278802493384,5.031483921284994,8.422516881147049,4.655271506986948,9.170183166657704
stocks,186,6.523294640945879,5.033664600963479,8.424409887751434,4.654878362322174,9.1526337277391
stocks,187,6.5310662966856,5.013488357031934,8.432708796566923,4.654950650102301,9.186689968613097
stocks,188,6.52453213074108,5.0031323647800345,8.435391143998825,4.650705390832939,9.171252020764003
stocks,189,6.534505844493266,5.001738513157795,8.452654207100666,4.650687456069074,9.180446565091415
stocks,190,6.533125047535888,4.9960109378939785,8.461632113817883,4.644931385570548,9.1811629617502
stocks,191,6.528432578884236,4.987456951665126,8.450074789932373,4.621926299315938,9.18102226191392
stocks,192,6.529830496773341,4.982111712946097,8.456234506901557,4.627837951144661,9.176747496016837
stocks,193,6.522196418410194,4.977806014961748,8.461477331095642,4.619855114244121,9.180302629951171
stocks,194,6.543139361880223,4.990993611722432,8.461673129371244,4.613843165441842,9.20731936112583
stocks,195,6.529751984883005,4.97741242360191,8.465682861308727,4.60950470134156,9.221032692209139
stocks,196,6.541912130798426,4.977421187443656,8.456351947872983,4.599325332371802,9.231996369978706
stocks,197,6.529038576100882,4.966487944560551,8.451223543821508,4.584774902673152,9.226139199039315
stocks,198,6.532511981728612,4.962358593972151,8.474214797439899,4.585598438285423,9.240835092607112
stocks,199,6.534113468808243,4.9662357039141005,8.462755310772192,4.572199566789914,9.245714761548637
stocks,200,6.5373343660524315,4.9609955109189245,8.458132508116151,4.5632491089071765,9.222859162081468
sugar,1,2.7609904352863595,2.683930047190335,2.8390612749054016,2.6595838095489372,2.8658593660634604
sugar,2,2.7613498811107853,2.652709061637481,2.870458675939914,2.618600068023617,2.912969119835132
sugar,3,2.760220025879032,2.627034213989748,2.899343852930476,2.5895422373834283,2.949015655311291
sugar,4,2.760298210753705,2.6086488388353546,2.919906654803614,2.561427134115766,2.9770901464723867
sugar,5,2.762367383693735,2.5927039835327736,2.9373573595180305,2.538024251055192,3.0054116811507234
sugar,6,2.7598865857464077,2.5730214105960356,2.954837512875751,2.523002760876996,3.0288073421988475
sugar,7,2.7620977913244404,2.559994224560941,2.973744072387497,2.4986650064160565,3.0526850723050254
sugar,8,2.760526083158731,2.548335214830326,2.984747183572971,2.4840622907941508,3.0745292047867405
sugar,9,2.7618744011930296,2.536135134235949,3.006668191182847,2.466116954386986,3.093065473102019
sugar,10,2.7605797038530704,2.5221617787475568,3.020849230748345,2.4547369126136624,3.1147009299084285
sugar,11,2.762050045046675,2.510946049645933,3.036335896317872,2.4421763386960316,3.138084233615276
sugar,12,2.760517831537208,2.500845056571382,3.063040763692746,2.4204813854218097,3.1630927925469283
sugar,13,2.7607949770870954,2.488059795846928,3.0634072981342357,2.401545972981163,3.172964902355384
sugar,14,2.7617537820695883,2.47971695391495,3.075195508045473,2.397153113662098,3.1882186182666623
sugar,15,2.762522133706347,2.4620014916634636,3.088969472161905,2.377701774843077,3.204094346620229
sugar,16,2.7593268196509175,2.4580455498580265,3.103152692580879,2.360718670836882,3.2187141194251963
sugar,17,2.7619955368135978,2.4486300871553737,3.1101940236748704,2.352920143400948,3.233562200049022
sugar,18,2.7659358517633525,2.4354328065419293,3.1195881420895226,2.343096990207735,3.2392759554843615
sugar,19,2.763286657383956,2.4304006341794273,3.1354326254319695,2.33326858215516,3.2614409189323355
sugar,20,2.762492811074662,2.4214065405868683,3.1426817602441015,2.323319280199646,3.283862370916736
sugar,21,2.7608640864579788,2.420475828761495,3.1555137135155844,2.3236701780294267,3.2945656290832486
sugar,22,2.7594897086527306,2.4112312539819247,3.1687747679996594,2.3087416466568333,3.3067051023678977
sugar,23,2.761658536803404,2.4043056938060823,3.1701438621739717,2.2922322493762453,3.3161618852436208
sugar,24,2.761338972882903,2.394195034119899,3.180000535580089,2.286613031863468,3.323908689244704
sugar,25,2.75901469357978,2.393054607206913,3.1847758893062323,2.288052006439489,3.336088799784185
sugar,26,2.7646030745949632,2.3822125679362056,3.1904467069215117,2.278036397784323,3.3413839570519044
sugar,27,2.7611336085681994,2.3801239215662324,3.2039166801097196,2.278537318881991,3.358046665268236
sugar,28,2.7561139697258197,2.3770724192346786,3.216312173413755,2.2682983033285113,3.3690260511617374
sugar,29,2.7557752457475457,2.37373236688249,3.226673859741281,2.2622530637159834,3.391062750644466
sugar,30,2.7582661264921953,2.36396213089955,3.22551345446916,2.262354976530811,3.3872879796729363
sugar,31,2.7587723306372105,2.3599525114223807,3.230234342834719,2.2486164065979053,3.4158290621517766
sugar,32,2.7568043875315538,2.355739984047228,3.2418208620563536,2.235566948092842,3.427363405895425
sugar,33,2.7584079915935265,2.3596970549123957,3.249484666657488,2.2314632760142645,3.436598150879825
sugar,34,2.7675449385151443,2.351978384047051,3.261890233105527,2.223923606472427,3.454134447736106
sugar,35,2.76239907164877,2.3485745675433787,3.270899446891656,2.2195945587204737,3.4710334464717945
sugar,36,2.763878608288598,2.3416863856350076,3.2775296437616936,2.2115154098075105,3.461982376229098
sugar,37,2.7610632226165404,2.329282606428587,3.2807353259162753,2.202464880606493,3.493905952290372
sugar,38,2.7637988394194437,2.327815006600722,3.296385733955167,2.1990619403661387,3.5130405545229495
sugar,39,2.761413091952885,2.3221921313587033,3.2987561446679066,2.192130798129019,3.5195278985708716
sugar,40,2.7628301099749573,2.3213854186235836,3.3091380202816794,2.180139440691959,3.5249707187202377
sugar,41,2.7605021341151277,2.315538092911177,3.31508989510894,2.178357292508715,3.531711394481291
sugar,42,2.761533680259371,2.310195422474525,3.3265403678508734,2.1694197454548942,3.5293416526983914
sugar,43,2.7606953131321337,2.305334049196449,3.3310189700194193,2.1658380844773584,3.5389078099603273
sugar,44,2.7628613331941816,2.3045045697734947,3.3387998733253936,2.163362531501404,3.549965542671025
sugar,45,2.7601681514245513,2.2916465825073544,3.3371716460855,2.1545182621737187,3.560867277391183
sugar,46,2.7640423610804183,2.2937141498894063,3.347895455479261,2.1510922904697556,3.563186635234741
sugar,47,2.765724734513524,2.285999708658937,3.3507481289336156,2.1431679615129555,3.574671868688472
sugar,48,2.7650704918129407,2.2863174948059126,3.3553793872720945,2.142885575616733,3.586533924772106
sugar,49,2.7602325471660976,2.279488441617112,3.3688617066783917,2.132355164870267,3.591915258323141
sugar,50,2.761805661783502,2.27292526373573,3.3696898327625204,2.1259358343733346,3.6109871493963692
sugar,51,2.758502692850743,2.2722371412240965,3.369353704636213,2.1079835285380515,3.626088227456128
sugar,52,2.757834588691164,2.2632221462989355,3.3833943516582963,2.1155760207676355,3.645766905097154
sugar,53,2.7580590665991886,2.26119654892163,3.385900281811309,2.108268198942519,3.660164408024917
sugar,54,2.762884134555046,2.258043169635391,3.3914819152574176,2.0983546089227163,3.6768052270449156
sugar,55,2.762396752604512,2.2568611736114716,3.3976664233015437,2.0826821581826827,3.6745209986821514
sugar,56,2.7643019125277584,2.25244312913605,3.4128041679365215,2.0817079369536886,3.679894398497121
sugar,57,2.761249021531728,2.2471121278190305,3.4071737176160637,2.0804366780364543,3.694246060103649
sugar,58,2.7599090161379065,2.2356648515820816,3.4071516577727916,2.0753763746848968,3.698431235720326
sugar,59,2.7629966789983547,2.243315728649101,3.420460941861262,2.076564298256346,3.681303001257335
sugar,60,2.7610158501592146,2.2342325865545596,3.4346295463445307,2.0795848421641274,3.699942473411224
sugar,61,2.766530305725588,2.229661989625052,3.446573325808911,2.0748834762045445,3.706813574460534
sugar,62,2.7637399164338556,2.235685583287904,3.446687515673281,2.0651025770591156,3.7295406378002984
sugar,63,2.7688564416548145,2.2281126881245132,3.453610677280475,2.0705521840724797,3.7246706885845073
sugar,64,2.7654375735215666,2.2243157652606707,3.45548892436265,2.058540644939808,3.738369261008053
sugar,65,2.7612120657528756,2.216088552527067,3.4628167084975425,2.058346812358486,3.745659434632648
sugar,66,2.7618027519178794,2.214336966916721,3.4552332539450767,2.04761597887173,3.7426282185353275
sugar,67,2.764492079025896,2.2156190001301956,3.463586924249036,2.05424449630223,3.7616431872791107
sugar,68,2.7657722519162213,2.208450337108534,3.465271937206471,2.0463783319467677,3.7655298099960763
sugar,69,2.7658263105678333,2.204688200591474,3.471329687664384,2.0343262679993477,3.7753950462563846
sugar,70,2.764772991215793,2.205715785315425,3.477979362393656,2.035022222392079,3.7835623367887417
sugar,71,2.76300741853645,2.2010665111150267,3.4851323859133636,2.0378812372891755,3.7935910138398388
sugar,72,2.7582013575129323,2.199260474544977,3.484246984540726,2.0325595343304825,3.814156488239361
sugar,73,2.758936603883517,2.1954971891911583,3.4907793863359142,2.0231036502533923,3.808081173434782
sugar,74,2.7560006421833494,2.193688219313638,3.4896022025080558,2.023082014718048,3.8155144994703436
sugar,75,2.7547007135673693,2.191864117898015,3.4991829574921294,2.022833880700651,3.8227326472377827
sugar,76,2.7589982784791163,2.1905209360301834,3.4972810820756854,2.0141964783406263,3.83038826586456
sugar,77,2.7579832723844024,2.182459204596167,3.506609308041809,2.0129354904559356,3.8263424699205366
sugar,78,2.7525257140722417,2.1790115384846764,3.4995672178054336,2.010215924932144,3.8417200724048017
sugar,79,2.753311952511597,2.166869713676034,3.506412012930402,2.0101422893231193,3.8567323574146024
sugar,80,2.760514660402759,2.1655972135374593,3.5110800012868224,1.9967421909245948,3.852877389981449
sugar,81,2.7579784558604414,2.167286930335017,3.519750131724431,1.9892008779042927,3.880132868812158
sugar,82,2.7626787590250506,2.1675564169043313,3.5264572518832855,1.9814178543177547,3.858805175603476
sugar,83,2.758917283613614,2.1597398837722523,3.5197739230681013,1.979440193344243,3.8588094307160454
sugar,84,2.7599289298479652,2.158696899157222,3.5257846433960784,1.973798948061619,3.876383478449994
sugar,85,2.756821371478047,2.155576972099159,3.5431450830062907,1.9779799358455874,3.876227007235623
sugar,86,2.756812133827461,2.1511344335294766,3.54504363328476,1.9643336987088091,3.8921321891478655
sugar,87,2.7605473851632434,2.150479847775183,3.5392774925398522,1.9588579144162463,3.8903319488047545
sugar,88,2.7564180770993723,2.150194469251937,3.5493053229992686,1.9654342892595051,3.875347157602752
sugar,89,2.7575547899983963,2.1439321130055964,3.558192082437141,1.962299080078919,3.8722609419316867
