series,horizon,median,pi80_lo,pi80_hi,pi90_lo,pi90_hi
slingshots,195,6.686464622966039,5.142565615791868,8.69387237702595,4.773728208404291,9.365595861839218
slingshots,196,6.687864509867024,5.140185355472985,8.70154062726853,4.770609358457553,9.375643307084847
slingshots,197,6.689264689850148,5.1378149973091105,8.709200723325285,4.767503027295922,9.385680897250653
slingshots,198,6.690665162976766,5.135454461722186,8.716852745308715,4.764409113460701,9.39570873470922
slingshots,199,6.692065929308255,5.1331036701564505,8.724496772309177,4.7613275167996605,9.405726920526961
slingshots,200,6.693466988905997,5.130762545060325,8.732132882413008,4.758258138443849,9.415735554487302
stocks,1,6.512361375046483,6.3895598645405585,6.637523018535311,6.355170526757153,6.673440232741995
stocks,2,6.511751546696658,6.338780931879028,6.689442128004994,6.290587402348313,6.740691368516249
stocks,3,6.511141775452173,6.299953414814043,6.729409636640918,6.241340405120634,6.792606149995605
stocks,4,6.510532061307683,6.267313008116052,6.763189849689152,6.200031771698303,6.8365823405618915
stocks,5,6.509922404257839,6.238626875637617,6.793015603313643,6.163796059205905,6.875485383096526
stocks,6,6.509312804297296,6.2127498432917445,6.8200320716178915,6.1311637031915245,6.910784842057437
stocks,7,6.508703261420706,6.189001601920172,6.8449195637766715,6.101261720298589,6.943353700807205
stocks,8,6.508093775622724,6.166938877472729,6.868121353856656,6.0735213170344835,6.973760752844456
stocks,9,6.507484346898007,6.1462537603780945,6.8899453514456805,6.047547410488079,7.002401081086335
stocks,10,6.506874975241209,6.126722056030104,6.910615751166411,6.023052344942987,7.02956234125524
stocks,11,6.506265660646988,6.108174509945239,6.9303018075188705,5.9998189648888065,7.055461688867591
stocks,12,6.505656403109997,6.090479623831919,6.949135018811143,5.977678563122414,7.080267831132522
stocks,13,6.505047202624894,6.073532820511855,6.967219962238017,5.956496976480397,7.10411493121946
stocks,14,6.50443805918634,6.057249306383891,6.984641431417156,5.936165426651176,7.127111767446009
stocks,15,6.503828972788989,6.041559197034838,7.001469310778246,5.916594265259233,7.1493479881937
stocks,16,6.503219943427503,6.026404086225114,7.017762006577368,5.89770857119212,7.170898514581
stocks,17,6.502610971096538,6.011734567882594,7.033568924903147,5.879444970880156,7.191826720183611
stocks,18,6.502002055790755,5.9975084062478485,7.048932301531507,5.8617492903087545,7.212186779022139
stocks,19,6.501393197504813,5.98368915827185,7.06388857952797,5.844574787370759,7.232025433209759
stocks,20,6.5007843962333745,5.970245118719283,7.078469464144353,5.8278807983159915,7.25138334650268
stocks,21,6.5001756519711,5.95714850012793,7.092702742859363,5.811631685565198,7.270296156486172
stocks,22,6.49956696471265,5.944374786712749,7.106612931474537,5.795796008724678,7.288795303559962
stocks,23,6.498958334452688,5.931902219137059,7.120221789343045,5.780345863523573,7.306908692000936
stocks,24,6.498349761185874,5.919711379140925,7.1335487347413125,5.765256348881566,7.32466122289543
stocks,25,6.497741244906873,5.907784851343933,7.146611183066248,5.750505133000606,7.342075228047531
stocks,26,6.49713278561035,5.89610694538852,7.159424824691901,5.7360720968798,7.359170826464156
stocks,27,6.496524383290967,5.884663465764867,7.1720038551445775,5.72193903900985,7.375966219660633
stocks,28,6.495916037943389,5.873441519682156,7.184361167231583,5.708089428883635,7.392477938150111
stocks,29,6.495307749562279,5.862429355570876,7.196508512538908,5.694508199808027,7.408721048631746
stocks,30,6.494699518142307,5.851616226450705,7.20845663806337,5.681181573619159,7.424709329275442
stocks,31,6.494091343678137,5.8409922736387205,7.220215402504369,5.6680969114947,7.440455418909563
stocks,32,6.493483226164434,5.830548427214972,7.2317938757983375,5.655242586265877,7.455970944708913
stocks,33,6.4928751655958665,5.8202763203852586,7.24320042475596,5.642607872559392,7.471266632052825
stocks,34,6.492267161967101,5.81016821544059,7.254442787102701,5.630182851817556,7.4863523995050185
stocks,35,6.491659215272808,5.80021693944983,7.265528135786185,5.617958329805584,7.501237441306321
stocks,36,6.491051325507654,5.79041582816583,7.276463135070034,5.605925764656302,7.515930299329943
stocks,37,6.4904434926663095,5.780758676898149,7.287253989661167,5.594077203852394,7.530438926099239
stocks,38,6.489835716743443,5.771239697323137,7.29790648789971,5.582405228825696,7.544770740188406
stocks,39,6.489227997733723,5.761853479377163,7.308426039865765,5.570902906077614,7.558932675102082
stocks,40,6.488620335631823,5.752594957520399,7.318817711115641,5.55956374390634,7.572931222548116
stocks,41,6.488012730432413,5.74345938077359,7.329086252645063,5.548381653974285,7.586772470870141
stocks,42,6.487405182130164,5.734442286024586,7.339236127582654,5.537350917070057,7.600462139285589
stocks,43,6.486797690719748,5.725539474178772,7.349271535039498,5.5264661525186485,7.614005608475512
stocks,44,6.4861902561958376,5.716746988791616,7.359196431476594,5.515722290775678,7.62740794799033
stocks,45,6.4855828785531076,5.708061096874723,7.369014549898813,5.50511454880978,7.640673940867462
stocks,46,6.48497555778623,5.699478271611082,7.378729417139629,5.494638407934044,7.6538081057998575
stocks,47,6.484368293889879,5.690995176752446,7.388344369463758,5.484289593795205,7.6668147171468375
stocks,48,6.4837610868587285,5.682608652502942,7.397862566683538,5.474064058269276,7.679697823038431
stocks,49,6.483153936687455,5.674315702719464,7.407287004958536,5.463957963046235,7.6924612617907115
stocks,50,6.482546843370732,5.6661134832817615,7.416620528425468,5.453967664715084,7.705108676820721
stocks,51,6.481939806903238,5.6579992915041455,7.4258658397864865,5.444089701184981,7.71764353022536
stocks,52,6.481332827279648,5.649970556477034,7.435025509967638,5.434320779299024,7.7300691151675816
stocks,53,6.480725904494641,5.6420248302403975,7.444101986945411,5.424657763515104,7.74238856719554
stocks,54,6.480119038542891,5.6341597797032055,7.453097603827288,5.415097665543571,7.754604874604948
stocks,55,6.479512229419077,5.626373179233198,7.462014586261992,5.405637634844683,7.766720887941591
stocks,56,6.4789054771178805,5.618662903850249,7.47085505924611,5.396274949900236,7.7787393287297375
stocks,57,6.4782987816339785,5.6110269229642915,7.479621053386162,5.3870070101836145,7.790662797502059
stocks,58,6.47769214296205,5.603463294605497,7.488314510668432,5.377831328761202,7.802493781198228
stocks,59,6.477085561096777,5.595970160100196,7.496937289783044,5.368745525465482,7.814234659991816
stocks,60,6.476479036032836,5.588545739151179,7.505491171043655,5.359747320586759,7.825887713598577
stocks,61,6.475872567764912,5.581188325285453,7.513977860939719,5.350834529036157,7.837455127113452
stocks,62,6.475266156287686,5.5738962816364435,7.522398996354258,5.342005054937531,7.848938996418644
stocks,63,6.4746598015958385,5.566668037031104,7.530756148476764,5.333256886610436,7.860341333200656
stocks,64,6.474053503684053,5.559502082355415,7.53905082643771,5.3245880919101,7.871664069610331
stocks,65,6.473447262547012,5.552396967174426,7.547284480688493,5.3159968138938485,7.882909062596398
stocks,66,6.4728410781794,5.545351296585399,7.555458506148299,5.307481266786464,7.894078097940147
stocks,67,6.472234950575899,5.5383637282846925,7.563574245137215,5.299039732219642,7.905172894015942
stocks,68,6.471628879731196,5.5314329698309,7.571632990113089,5.290670555723141,7.916195105300094
stocks,69,6.471022865639975,5.524557776088446,7.579635986227943,5.282372143447314,7.927146325648315
stocks,70,6.4704169082969205,5.517736946837267,7.5875844337182805,5.274142959098672,7.938028091360161
stocks,71,6.46981100769672,5.510969324535638,7.595479490142272,5.2659815210717795,7.948841884047145
stocks,72,6.469205163834059,5.504253792224242,7.603322272475672,5.257886399762306,7.959589133319655
stocks,73,6.468599376703625,5.497589271560802,7.611113859077197,5.249856215047491,7.9702712193065315
stocks,74,6.467993646300106,5.490974720975426,7.618855291533181,5.241889633921394,7.980889475019779
stocks,75,6.467387972618189,5.484409133937748,7.62654757639042,5.2339853682735,7.991445188575992
stocks,76,6.466782355652562,5.4778915373276815,7.634191686785438,5.226142172800185,8.001939605284864
stocks,77,6.4661767953979155,5.471420989902316,7.641788563977588,5.218358843039462,8.012373929614457
stocks,78,6.4655712918489385,5.464996580852102,7.6493391187928506,5.210634213520215,8.022749327041964
stocks,79,6.464965845000321,5.458617428440073,7.656844232984621,5.2029671560179,8.033066925798007
stocks,80,6.464360454846753,5.452282678718316,7.664304760517246,5.195356577909296,8.04332781851188
stocks,81,6.463755121382925,5.445991504316406,7.671721528777585,5.187801420619529,8.053533063764531
stocks,82,6.46314984460353,5.439743103296936,7.679095339719471,5.180300658155128,8.063683687555521
stocks,83,6.462544624503259,5.4335366980736595,7.686426970945582,5.172853295717335,8.07378068468968
stocks,84,6.461939461076806,5.427371534388083,7.693717176730838,5.1654583683904,8.083825020088842
stocks,85,6.461334354318862,5.421246880340742,7.700966688991134,5.158114939899933,8.093817630033477
stocks,86,6.460729304224119,5.415162025473576,7.708176218200945,5.150822101436819,8.10375942333878
stocks,87,6.460124310787276,5.409116279900198,7.715346454263093,5.1435789705425,8.113651282469398
stocks,88,6.4595193740030235,5.403108973480988,7.722478067333624,5.136384690051745,8.123494064596642
stocks,89,6.458914493866058,5.397139455040254,7.729571708604643,5.129238427089356,8.133288602601798
stocks,90,6.458309670371075,5.3912070916228725,7.736628011047705,5.1221393721174575,8.143035706028828
stocks,91,6.457704903512767,5.38531126778795,7.743647590120111,5.115086738030293,8.152736161989571
stocks,92,6.457100193285837,5.379451384937354,7.7506310444364255,5.108079759293682,8.162390736024301
stocks,93,6.456495539684976,5.373626860676958,7.757578956407188,5.101117691126437,8.17200017292029
stocks,94,6.455890942704886,5.367837128208719,7.764491892846861,5.094199808721313,8.181565197490876
stocks,95,6.455286402340261,5.362081635751778,7.771370405552717,5.087325406503141,8.19108651531732
stocks,96,6.4546819185858,5.356359845990898,7.778215031856407,5.0804937974220215,8.200564813455603
stocks,97,6.454077491436205,5.350671235550689,7.7850262951497395,5.073704312279575,8.210000761110209
stocks,98,6.453473120886174,5.345015294494147,7.79180470538613,5.06695629908635,8.219395010276678
stocks,99,6.452868806930406,5.339391525844168,7.798550759559095,5.060249122448693,8.228748196354756
stocks,100,6.452264549563601,5.333799445126742,7.805264942159055,5.053582162983406,8.238060938733744
stocks,101,6.45166034878046,5.32823857993465,7.8119477256096355,5.046954816758684,8.24733384135153
stocks,102,6.4510562045756865,5.322708469510559,7.818599570684584,5.040366494759911,8.256567493228838
stocks,103,6.450452116943981,5.317208664348432,7.825220926906347,5.033816622378953,8.265762468979895
stocks,104,6.449848085880046,5.311738725812338,7.831812232927255,5.027304638925725,8.274919329300888
stocks,105,6.449244111378585,5.306298225771694,7.838373916894301,5.020829997160849,8.28403862143729
stocks,106,6.448640193434299,5.300886746252097,7.844906396798289,5.014392162848278,8.293120879631248
stocks,107,6.4480363320418945,5.295503879100957,7.851410080808219,5.007990614326883,8.30216662555
stocks,108,6.447432527196075,5.290149225667134,7.8578853675916305,5.001624842100016,8.311176368696291
stocks,109,6.446828778891547,5.284822396493899,7.864332646621657,4.995294348442133,8.320150606801771
stocks,110,6.446225087123013,5.279523011024549,7.870752298471397,4.988998647021629,8.329089826204145
stocks,111,6.445621451885181,5.274250697320013,7.877144695096325,4.982737262539056,8.33799450220897
stocks,112,6.4450178731727545,5.269005091787896,7.883510200105226,4.976509730379996,8.346865099436766
stocks,113,6.444414350980444,5.263785838922375,7.8898491690203345,4.970315596281836,8.355702072156257
stocks,114,6.443810885302955,5.25859259105442,7.896161949527066,4.964154416013791,8.36450586460433
stocks,115,6.4432074761349964,5.253425008111868,7.9024488817139815,4.958025755069533,8.373276911293432
stocks,116,6.442604123471275,5.248282757388841,7.908710298303358,4.951929188371815,8.38201563730691
stocks,117,6.4420008273065,5.243165513324108,7.914946524872812,4.945864299988546,8.39072245858297
stocks,118,6.4413975876353815,5.238072957287935,7.921157880068478,4.93983068285975,8.399397782187696
stocks,119,6.44079440445263,5.233004777377049,7.927344675810014,4.9338279385349155,8.408042006577716
stocks,120,6.440191277752954,5.227960668217339,7.933507217487921,4.927855676920275,8.41665552185291
stocks,121,6.439588207531066,5.222940330773936,7.939645804153459,4.921913516035519,8.425238709999697
stocks,122,6.438985193781675,5.217943472168342,7.945760728701513,4.916001081779565,8.433791945125277
stocks,123,6.438382236499495,5.212969805502284,7.951852278046747,4.910118007704926,8.442315593683253
stocks,124,6.437779335679239,5.208019049687996,7.957920733293308,4.904263934800336,8.450810014691008
stocks,125,6.4371764913156175,5.203090929284655,7.963966369898408,4.89843851128124,8.459275559939218
stocks,126,6.4365737034033454,5.198185174340678,7.969989457830007,4.892641392387811,8.467712574193824
stocks,127,6.435970971937134,5.193301520241653,7.975990261718905,4.886872240190178,8.476121395390818
stocks,128,6.435368296911701,5.188439707563635,7.981969041005431,4.881130723400532,8.484502354824127
stocks,129,6.434765678321759,5.183599481931589,7.987926050080994,4.875416517191823,8.492855777326925
stocks,130,6.434163116162026,5.178780593882765,7.993861538424732,4.869729303022787,8.5011819814466
stocks,131,6.433560610427214,5.173982798734787,7.999775750735389,4.864068768468996,8.5094812796137
stocks,132,6.43295816111204,5.169205856458265,8.00566892705874,4.858434607059724,8.517753978305073
stocks,133,6.432355768211223,5.16444953155374,8.011541302910622,4.852826518120346,8.52600037820147
stocks,134,6.431753431719479,5.159713592932781,8.017393109395835,4.847244206620068,8.534220774339817
stocks,135,6.431151151631527,5.154997813803067,8.023224573323079,4.841687383024765,8.542415456260358
stocks,136,6.430548927942083,5.150301971557297,8.029035917316028,4.836155763154711,8.550584708148948
stocks,137,6.429946760645867,5.1456258476657535,8.034827359920769,4.830649068047001,8.558728808974623
stocks,138,6.4293446497375975,5.140969227572406,8.0405991157097,4.825167023822508,8.566848032622636
stocks,139,6.428742595211995,5.136331900594379,8.046351395382075,4.819709361557145,8.574942648023208
stocks,140,6.428140597063781,5.131713659824676,8.05208440586126,4.814275817157298,8.58301291927608
stocks,141,6.427538655287673,5.127114302038017,8.0577983503889,4.808866131239264,8.59105910577109
stocks,142,6.426936769878395,5.122533627599686,8.063493428616075,4.8034800490125145,8.599081462304898
stocks,143,6.4263349408306665,5.117971440377244,8.069169836691591,4.798117320166667,8.607080239194019
stocks,144,6.425733168139212,5.113427547655037,8.074827767347474,4.792777698762004,8.615055682384309
stocks,145,6.425131451798753,5.108901760051344,8.080467409981802,4.787460943123392,8.623008033557035
stocks,146,6.424529791804012,5.104393891438108,8.086088950738993,4.7821668157375194,8.630937530231646
stocks,147,6.4239281881497154,5.099903758863137,8.091692572587608,4.776895083153261,8.6388444058654
stocks,148,6.423326640830583,5.095431182474668,8.097278455395767,4.771645515885114,8.64672888994994
stocks,149,6.422725149841344,5.090975985448232,8.102846776004297,4.766417888319555,8.654591208104934
stocks,150,6.4221237151767205,5.086537993915718,8.108397708297673,4.761211978624224,8.662431582168878
stocks,151,6.4215223368314405,5.0821170368965625,8.113931423272811,4.756027568659817,8.670250230287216
stocks,152,6.420921014800228,5.077712946230982,8.119448089105852,4.750864443894619,8.678047366997806
stocks,153,6.42031974907781,5.073325556515183,8.124947871216943,4.745722393321553,8.685823203313863
stocks,154,6.4197185396589145,5.06895470503847,8.13043093233314,4.740601209377666,8.69357794680449
stocks,155,6.41911738653827,5.064600231722192,8.135897432549445,4.7355006878659625,8.70131180167283
stocks,156,6.4185162897106025,5.060261979060446,8.14134752938811,4.730420627879506,8.709024968831956
stocks,157,6.417915249170642,5.055939792062505,8.146781377856216,4.725360831727708,8.716717645978607
stocks,158,6.417314264913116,5.051633518196879,8.152199130501604,4.720321104864725,8.724390027664771
stocks,159,6.416713336932756,5.047343007336973,8.157600937467217,4.715301255819896,8.73204230536726
stocks,160,6.416112465224292,5.043068111708275,8.16298694654392,4.710301096130133,8.739674667555315
stocks,161,6.415511649782455,5.038808685837032,8.168357303221807,4.7053204402742255,8.747287299756286
stocks,162,6.414910890601974,5.03456458650035,8.17371215074012,4.700359105608974,8.75488038461953
stocks,163,6.4143101876775805,5.030335672677686,8.179051630135742,4.695416912307087,8.762454101978488
stocks,164,6.4137095410040095,5.026121805503673,8.184375880290391,4.690493683296804,8.770008628911079
stocks,165,6.413108950575992,5.021922848222233,8.189685037976492,4.685589244203159,8.777544139798412
stocks,166,6.4125084163882615,5.017738666141941,8.194979237901803,4.680703423290856,8.785060806381942
stocks,167,6.411907938435551,5.013569126592604,8.20025861275286,4.675836051408677,8.792558797819048
stocks,168,6.4113075167125935,5.009414098882995,8.205523293237231,4.6709869619354025,8.800038280737095
stocks,169,6.410707151214124,5.005273454259725,8.210773408124643,4.666155990727163,8.807499419286113
stocks,170,6.41010684193488,5.001147065867211,8.216009084287016,4.661342976066208,8.814942375190018
stocks,171,6.409506588869595,4.997034808708691,8.22123044673745,4.656547758611003,8.822367307796492
stocks,172,6.408906392013005,4.992936559608272,8.226437618668177,4.6517701813476675,8.829774374125583
stocks,173,6.408306251359847,4.988852197173961,8.23163072148752,4.647010089542661,8.837163728916993
stocks,174,6.407706166904856,4.98478160176167,8.2368098748559,4.642267330696706,8.844535524676148
stocks,175,6.407106138642774,4.980724655440132,8.24197519672092,4.6375417544999085,8.85188991171912
stocks,176,6.406506166568335,4.976681241956729,8.247126803351529,4.6328332127880065,8.859227038216325
stocks,177,6.4059062506762805,4.9726512467041895,8.252264809371326,4.628141559499769,8.866547050235162
stocks,178,6.405306390961346,4.968634556688131,8.257389327791024,4.623466650635448,8.873850091781543
stocks,179,6.404706587418273,4.964631060495419,8.262500470040086,4.618808344216297,8.881136304840378
stocks,180,6.404106840041802,4.960640648263326,8.267598345997571,4.6141665002451,8.888405829415051
stocks,181,6.403507148826673,4.95666321164945,8.272683064022203,4.609540980667685,8.895658803565906
stocks,182,6.402907513767627,4.952698643802392,8.277754730981703,4.604931649335391,8.902895363447765
stocks,183,6.402307934859404,4.948746839333143,8.282813452281411,4.600338371968474,8.910115643346547
stocks,184,6.401708412096746,4.944807694287191,8.287859331892157,4.595761016120391,8.91731977571496
stocks,185,6.401108945474399,4.940881106117292,8.292892472377511,4.591199451142983,8.924507891207341
stocks,186,6.400509534987102,4.936966973656907,8.297912974920333,4.586653548152476,8.931680118713633
stocks,187,6.399910180629601,4.933065197094287,8.302920939348686,4.582123179996324,8.938836585392554
stocks,188,6.399310882396639,4.929175677947174,8.307916464161153,4.577608221220841,8.945977416703961
stocks,189,6.398711640282958,4.925298319038107,8.312899646551509,4.573108548039603,8.953102736440458
stocks,190,6.398112454283307,4.921433024470321,8.31787058243284,4.568624038302615,8.960212666758213
stocks,191,6.397513324392429,4.9175796996042,8.322829366461077,4.56415457146619,8.967307328207093
stocks,192,6.396914250605072,4.913738251034309,8.327776092057965,4.559700028563549,8.974386839760053
stocks,193,6.396315232915979,4.909908586566933,8.332710851433538,4.555260292176105,8.981451318841854
stocks,194,6.395716271319897,4.906090615198168,8.337633735608009,4.550835246405416,8.988500881357115
stocks,195,6.395117365811578,4.9022842470925,8.342544834433207,4.546424776845791,8.995535641717714
stocks,196,6.394518516385766,4.89848939356188,8.347444236613489,4.542028770557519,9.002555712869542
stocks,197,6.39391972303721,4.894705967045285,8.352332029726192,4.5376471160407235,9.009561206318658
stocks,198,6.393320985760659,4.890933881088745,8.357208300241586,4.533279703209803,9.01655223215684
stocks,199,6.392722304550863,4.887173050325813,8.362073133542433,4.528926423368459,9.023528899086575
stocks,200,6.3921236794025695,4.883423390458487,8.366926613943033,4.524587169185282,9.030491314445456
sugar,1,2.760493718266013,2.7074765576848656,2.814549048248152,2.692633027988184,2.83006465767067
sugar,2,2.760396016140266,2.685720431563408,2.837147931099974,2.6649208617175963,2.859291724337338
sugar,3,2.7602983174724898,2.6691230024508936,2.8545881154391033,2.643828339849705,2.8818992090366176
sugar,4,2.7602006222625604,2.6551956818569433,2.8693581897551113,2.6261616812298936,2.9010808929214926
sugar,5,2.760102930510357,2.6429745647182674,2.882422059110483,2.6106838933034564,2.9180737685450424
sugar,6,2.760005242215757,2.631965315940985,2.894274058598295,2.5967606159768946,2.9335121959991395
sugar,7,2.759907557378637,2.6218742860427415,2.905207837700096,2.584015036531768,2.9477729880005947
sugar,8,2.7598098759988763,2.6125101514629043,2.9154147199757134,2.5722016576074123,2.961101641908445
sugar,9,2.7597121980763517,2.6037400220810367,2.9250275955447806,2.5611499678832126,2.9736686690416776
sugar,10,2.7596145236109404,2.5954671440795773,2.9341432182240506,2.5507358276164576,2.9855982091413744
sugar,11,2.75951685260252,2.587618478153359,2.942834627317888,2.540865527740632,2.9969839712724236
sugar,12,2.7594191850509695,2.5801372815884838,2.951158565539384,2.531466270606147,3.0078987530827845
sugar,13,2.7593215209561652,2.5729784311233392,2.9591601561493475,2.522480168014532,3.018400442769301
sugar,14,2.7592238603179857,2.566105341995553,2.966875983909347,2.5138602876373843,3.028535972658748
sugar,15,2.7591262031363075,2.559487863942945,2.9743361990807538,2.5055679531426596,3.0383440190815403
sugar,16,2.759028549411009,2.553100800266893,2.981565998361388,2.4975708438746276,3.0478569026917794
sugar,17,2.758930899141968,2.5469228382728426,2.988586694444998,2.4898416224321323,3.057101960888995
sugar,18,2.7588332523290617,2.540935759487236,2.9954165058043376,2.4823569212640453,3.066102561222685
sugar,19,2.758735608972169,2.535123845086538,3.0020711512621387,2.4750965797631066,3.074878864298484
sugar,20,2.7586379690711658,2.529473420617367,3.0085643052709745,2.4680430600972603,3.0834484079468165
sugar,21,2.7585403326259303,2.523972502086756,3.0149079518230097,2.461180993116727,3.091826561315834
sugar,22,2.758442699636341,2.5186105171299853,3.0211126632821586,2.4544968205975417,3.1000268826278736
sugar,23,2.758345070102275,2.513378082661859,3.0271878227328126,2.4479785099613203,3.108061404459691
sugar,24,2.7582474440236098,2.508266825626342,3.033141803230202,2.4416153242955683,3.115940863722152
sugar,25,2.7581498214002242,2.5032692370540066,3.038982113742951,2.4353976351114537,3.123674888902462
sugar,26,2.7580522022319944,2.498378552161423,3.0447155190536828,2.4293167685157013,3.131272153892264
sugar,27,2.757954586518799,2.4935886510286545,3.05034813908153,2.4233648777856827,3.1387405054125597
sugar,28,2.7578569742605152,2.4888939756962456,3.0558855317851448,2.417534837011587,3.146087069371531
sugar,29,2.7577593654570216,2.4842894604812313,3.0613327628466878,2.4118201516990894,3.1533183402618734
sugar,30,2.7576617601081956,2.4797704730238266,3.066694464625139,2.4062148831396892,3.160440256790462
sugar,31,2.7575641582139143,2.4753327641117626,3.071974886331962,2.400713584042778,3.167458266246273
sugar,32,2.7574665597740555,2.47097242473593,3.077177936975462,2.3953112434453665,3.174377379590667
sugar,33,2.7573689647884976,2.466685849142957,3.082307222308208,2.3900032393156803,3.181202218853791
sugar,34,2.757271373257118,2.4624697028919136,3.0873660767703237,2.3847852975767965,3.1879370581109385
sugar,35,2.757173785179795,2.4583208951109152,3.0923575912328922,2.3796534565184637,3.1945858590707337
sugar,36,2.757076200556405,2.4542365542978115,3.097284637197256,2.3746040357556852,3.2011523021165416
sugar,37,2.756978619386827,2.450214007126866,3.1021498879883502,2.369633609043677,3.2076398134915176
sugar,38,2.7568810416709377,2.446250759817265,3.1069558373861828,2.364738980379349,3.2140515891971253
sugar,39,2.7567834674086162,2.4423444816948643,3.111704816064094,2.3599171629164,3.220390616078034
sugar,40,2.756685896599739,2.4384929906396366,3.1163990061413065,2.3551653602994884,3.2266596904879585
sugar,41,2.7565883292441855,2.4346942401609994,3.1210404541076024,2.3504809500866775,3.2328614348672056
sugar,42,2.7564907653418316,2.4309463078838416,3.125631082337284,2.3458614689815556,3.2389983125105575
sugar,43,2.756393204892556,2.4272473852615173,3.130172699376195,2.341304599639289,3.2450726407612187
sugar,44,2.756295647896236,2.423595768359686,3.1346670091578726,2.3368081588463308,3.251086602831107
sugar,45,2.75619809435275,2.419989849577826,3.139115619282033,2.332370086902952,3.2570422584183225
sugar,46,2.7561005442619764,2.4164281101944156,3.143520048469396,2.327988438062305,3.2629415532680857
sugar,47,2.756002997623791,2.4129091136377587,3.1478817332908524,2.3236613719003025,3.2687863278028506
sugar,48,2.755905454438073,2.4094314993979715,3.152202034255483,2.319387145507912,3.274578324930022
sugar,49,2.7558079147047003,2.4059939775070025,3.1564822413305342,2.31516410641206,3.280319197121045
sugar,50,2.7557103784235504,2.4025953235232214,3.160723578956833,2.310990686143737,3.2860105128432986
sugar,51,2.7556128455945013,2.3992343739653363,3.1649272106148696,2.3068653943824255,3.2916537624156725
sugar,52,2.75551531621743,2.3959100221473895,3.1690942429897953,2.3027868136149783,3.297250363349682
sugar,53,2.7554177902922152,2.3926212143726033,3.1732257297775845,2.2987535942547552,3.30280166523034
sugar,54,2.7553202678187345,2.3893669464489955,3.177322675169416,2.2947644501734654,3.308308954184306
sugar,55,2.7552227487968652,2.386146260494128,3.181386037046926,2.290818154603849,3.313773456977212
sugar,56,2.755125233226486,2.3829582420002,3.185416729917109,2.2869135363762654,3.319196344777069
sugar,57,2.755027721107475,2.379802017134016,3.1894156276123597,2.2830494764565215,3.3245787366164405
sugar,58,2.7549302124397093,2.376676750249261,3.193383565778188,2.279224904755992,3.3299217025823205
sugar,59,2.7548327072230663,2.3735816415910285,3.197321344168696,2.2754387971883028,3.3352262667594545
sugar,60,2.754735205457424,2.3705159251747467,3.201229728767654,2.2716901729496843,3.3404934099499832
sugar,61,2.7546377071426615,2.3674788668235798,3.2051094537510925,2.267978092002563,3.345724072189849
sugar,62,2.754540212278656,2.36446976235007,3.2089612233056686,2.2643016527441375,3.3509191550802258
sugar,63,2.754442720865285,2.3614879358692678,3.2127857133155255,2.2606599898435817,3.3560795239503074
sugar,64,2.7543452329024265,2.358532738231924,3.2165835729291103,2.257052272233215,3.3612060098661454
sugar,65,2.754247748389958,2.355603545567446,3.2203554260162126,2.253477701240441,3.3662994114987064
sugar,66,2.7541502673277583,2.352699757927379,3.2241018725244843,2.2499355088485946,3.3713604968630255
sugar,67,2.7540527897157054,2.3498207980210553,3.227823489743789,2.246424956075984,3.376390004939167
sugar,68,2.753955315553676,2.346966110035874,3.231520833485925,2.2429453314634595,3.381388647184646
sugar,69,2.7538578448415483,2.344135158535392,3.2351944391865306,2.2394959496617646,3.386357108947093
sugar,70,2.7537603775792006,2.3413274274290377,3.238844822935377,2.2360761501107267,3.3912960507850487
sugar,71,2.753662913766511,2.338542419007846,3.2424724824406237,2.2326852958031114,3.3962061097041176
sugar,72,2.753565453403357,2.3357796530411115,3.246077897932175,2.229322772126589,3.4010879003150003
sugar,73,2.753467996489617,2.333038665929324,3.249661533008738,2.2259879857778713,3.405942015919354
sugar,74,2.7533705430251683,2.3303190099091555,3.2532238354328347,2.222680363743594,3.4107690295289137
sugar,75,2.7532730930098888,2.327620252306653,3.256765237877619,2.219399352343,3.4155694948228055
sugar,76,2.753175646443657,2.324941974835093,3.2602861586290093,2.216144416327905,3.420343947047583
sugar,77,2.7530782033263503,2.322283772934295,3.2637870022463837,2.212915038035811,3.425092903864115
sugar,78,2.7529807636578476,2.319645255148433,3.267268160184767,2.2097107165923813,3.4298168661451096
sugar,79,2.7528833274380253,2.3170260425396325,3.2707300113812274,2.206530967159804,3.434516318726745
sugar,80,2.752785894666762,2.3144257681348854,3.274172922807973,2.203375320227869,3.439191731117602
sugar,81,2.752688465343936,2.311844076403979,3.277597249994412,2.200243320944813,3.4438435581678144
sugar,82,2.752591039469425,2.3092806227663534,3.2810033375203025,2.197134528485251,3.448472240701137
sugar,83,2.7524936170431067,2.3067350731249467,3.284391519481904,2.1940485154527116,3.4530782061124095
sugar,84,2.75239619806486,2.3042071034252465,3.2877621199329274,2.190984867314486,3.4576618689327128
sugar,85,2.752298782534562,2.301696399237896,3.291115453301923,2.1879431818666784,3.4622236313643096
sugar,86,2.7522013704520907,2.299202655363348,3.294451824787639,2.184923068727519,3.466763883787339
sugar,87,2.752103961817324,2.296725575457145,3.2977715307337276,2.1819241488571257,3.4712830052400547
sugar,88,2.7520065566301404,2.294264871674533,3.3010748589841428,2.178946054102045,3.4757813638742783
sugar,89,2.751909154890418,2.2918202643332064,3.3043620892203873,2.175988426763042,3.480259317387615
